#mT	Gamma/mT= 0.05(fb)	Gamma/mT= 0.1(fb)	Gamma/mT= 0.2(fb)	Gamma/mT= 0.3(fb)
600	0.8745	1750	3500	5200
700	0.3877	780	1520	2240
800	0.2045	409	790   	1150	
900	0.1137	228	437	630
1000	0.0659	132	251	360
1100	0.037	79	150	214
1200	0.0246	49	93	131
1300	0.0156	31.9	59	82
1400	0.0101	20.3	37.9	54
1500	0.0067	13.4	25.0	35.2
1600	0.0045	9.0	16.8	23.5
1700	0.0031	6.2	11.5	16.0
1800	0.0021	4.2	7.9	11.0
