#arXiv:2402.13808
#title:A search for bottom-type vector-like quark pair production in dileptonic and fully hadronic final states in proton-proton collisions at $\sqrt{s}=$ 13 TeV 
#luminosity 138 fb-1 
#Energy 13000 GeV 
#A.~Hayrapetyan and al. CMS Collaborations 
#Fig 18 lower left 
#pp → BB → bZ, bH  
#Mass(GeV), obs(fb), exp(fb)
1000 11.761 7.9728
1100 9.7104 5.535
1200 5.572 4.045
1300 2.7266 2.9956
1400 2.0656 2.2953
1500 1.9672 1.836
1600 1.9288 1.5067
1700 1.8208 1.28
1800 1.6672 1.115

