#arXiv:1802.01486
#title:Search for single production of vector-like quarks decaying to a b quark and a Higgs boson 
#luminosity 35.9 fb-1 
#Energy 13000 GeV 
#A.~M.~Sirunyan and al. CMS Collaborations 
#Fig 8 lower left 
#pp → Bbq → Hbbq  , Γ/M= 20% , doublet
#Mass(GeV), Γ/M(%), \sigma_theo(pb)
800 20 1.4112576178114506
1000 20 0.47984653402721655
1200 20 0.18190411331788228
1400 20 0.07688237160902357
1600 20 0.03590195599229287
1800 20 0.016168190490934504

