#arXiv:1802.01486
#title:Search for single production of vector-like quarks decaying to a b quark and a Higgs boson 
#luminosity 35.9 fb-1 
#Energy 13000 GeV 
#A.~M.~Sirunyan and al. CMS Collaborations 
#Fig 8 lower right
#pp → Bbq → Hbbq  , Γ/M= 30% , singlet
#Mass(GeV), Γ/M(%) \sigma_theo(pb)
800 0.3 0.6113505715743457
1000 0.3 0.1811609194200415
1200 0.3 0.06646310783540048
1400 0.3 0.027768242098727712
1600 0.3 0.012266189715032605
1800 0.3 0.005890623834890406

