#arXiv:1802.01486
#title:Search for single production of vector-like quarks decaying to a b quark and a Higgs boson 
#luminosity 35.9 fb-1 
#Energy 13000 GeV 
#A.~M.~Sirunyan and al. CMS Collaborations 
#Fig 8 upper left 
#pp → Bbq → Hbbq  , Γ/M= 1% , doublet
#Mass(GeV), Γ/M(%), \sigma_theo(pb)
700 0.01 0.5570595696868659
800 0.01 0.29882012017122955
1000 0.01 0.09813033437525326
1200 0.01 0.03677678581637515
1400 0.01 0.015435638188922525
1600 0.01 0.006855917355764604
1800 0.01 0.003283926608389774

