#arXiv:2111.10216
#title:Search for a heavy resonance decaying into a top quark and a W boson in the lepton+jets final state at $\sqrt{s}$=13 TeV
#luminosity 138 fb-1 
#Energy 13000 GeV 
#V.~Tumasyan and al. CMS Collaborations 
#Fig 13 right 
#pp → B→ Wt
#Mass(GeV), \sigma_theo(pb)
700 0.015076293156005002
800 0.008290956779033135
900 0.0048102820581792894
1000 0.0028665818124639767
1100 0.0017546320040251215
1200 0.0011130421932675262
1270 0.000851593931825388


