#arXiv:1612.05336
#title:Search for electroweak production of a vector-like quark decaying to a top quark and a Higgs boson using boosted topologies in fully hadronic final states
#05336_CMS_2.3fb-1
#Energy 13000 GeV
#A.~M.~Sirunyan \textit{et al.}[CMS]
#Fig4 lower right                                       
#pp$\rightarrow$Ttq$\rightarrow$tH, RH coupling c^{tZ}_{R}=0.5, $B(tH)=B(tZ)$
#Mass (GeV), obs(pb), exp (pb)
1000 0.37 0.57
1100 0.31 0.45
1200 0.42 0.44
1300 0.44 0.35
1400 0.44 0.39
1500 0.38 0.25
1700 0.51 0.2
1800 0.44 0.18

