#arXiv:2201.02227
#title: Search for single production of a vector-like T quark decaying to a top quark and a Z boson in the final state with jets and missing transverse momentum at $\sqrt{s}$ = 13 TeV
#luminosity 137fb-1
#Energy 13000GeV
#A.~Tumasyan and al. CMS Collaborations 
#Fig8 lower left 
#pp→Tbq→tZbq, Singlet, $\frac{\Gamma}{m_T}= 0.2$
#Mass(GeV),$\frac{\Gamma}{m_T}$, $\sigma_{theorie}(pb)
600 0.2 3.4953
800 0.2 0.7919
1000 0.2 0.2515
1200 0.2 0.09268
1400 0.2 0.03794
1600 0.2 0.01682
1800 0.2 0.00791


