#arXiv:2201.02227
#title: Search for single production of a vector-like T quark decaying to a top quark and a Z boson in the final state with jets and missing transverse momentum at $\sqrt{s}$ = 13 TeV
#luminosity 137fb-1
#Energy 13000GeV
#A.~Tumasyan and al. CMS Collaborations 
#Fig8 upper right 
#pp→Tbq→tZbq, Singlet, $\frac{\Gamma}{m_T}= 0.1$
#Mass(GeV),$\frac{\Gamma}{m_T}$, $\sigma_{theorie}(pb)
600 0.1 1.7489
800 0.1 0.4091
1000 0.1 0.1318
1200 0.1 0.04918
1400 0.1 0.020258
1600 0.1 0.009025
1800 0.1 0.00425

