#arXiv:2201.07045
#title:Search for single production of a vector-like T quark decaying into a Higgs boson and top quark with fully hadronic final states using the ATLAS detector 
#Luminosity 139 fb-1 
#Energy 13000 GeV 
#A.~Georges and al. ATLAS Collaborations 
#Fig8f
#pp → Tbq→ Htbq, Singlet 
#Mass(GeV), k, \sigma_theorie(fb)
1000 1.1 852.2275225393865
1200 1.1 521.90636402757896
1400 1.1 344.3792984976985
1600 1.1 237.1373705661655
1800 1.1 166.8100537200059
2000 1.1 121.15276586285876
2200 1.1 86.13609622059064
2300 1.1 72.24308714524728

