#arXiv:1812.07343
#title:Search for single production of vector-like quarks decaying into $Wb$ in $pp$ collisions at $\sqrt{s} = 13$ TeV with the ATLAS detector
#07343_ATLAS_36.1fb-1
#M.~Aaboud show all.ATLAS Collaboration
#Energy 13000 GeV
#pp→Ybq→ Wbbq, triplet (T, B, Y) Y LH
#Fig 8b
#Mass(GeV), obs, exp
800 0.16 0.20
900 0.14 0.15
1000 0.16 0.15
1100 0.23 0.22
1200 0.20 0.16
1300 0.25 0.21
1400 0.18 0.25 
1500 0.32 0.35
1600 0.39 0.40

