#arXiv:2401.17165
#title: Search for pair-production of vector-like quarks in lepton+jets final states containing at least one 𝒃-tagged jet using the Run 2 data from the ATLAS experiment 
#17165_ATLAS_140 fb-1 
#Energy 13000 GeV 
#G.~Aad show al.CMS
#Fig5-a 
#pp → YY→bW  
#Mass(GeV), obs(pb), exp(pb) 
1000.0 0.010820893015814634 0.013516493421194403
1100.0 0.005889210578935944 0.007751070769275175
1200.0 0.004003492547364783 0.005033478163759051
1300.0 0.0035821070244255655 0.003377285083379667
1400.0 0.0026339949956771243 0.002372223929098398
1600.0 0.0010269125742883155 0.0012333155538881678
1800.0 0.0005269344786719691 0.0006624998450098138
2000.0 0.000306170001427096 0.00037012172455448976





